|No |"53650571"|"100685690"
|No |"53650571"|"100685691"
"CL"|Yes|"53650571"|"100685692"
|No |"53650572"|"100685693"
|No |"53650572"|"100685694"
"CL"|Yes|"53650572"|"100685695"
"CL"|Yes|"53650573"|"100685696"
|No |"53650573"|"100685697"
"CL"|Yes|"53650574"|"100685698"
|No |"53650575"|"100685699"
"CL"|Yes|"53650575"|"100685700"
|No |"53650575"|"100685701"
|No |"53650576"|"100685702"
|No |"53650576"|"100685703"
"CL"|Yes|"53650576"|"100685704"
"CL-ML"|No |"53650577"|"100685705"
"CL"|Yes|"53650577"|"100685706"
"CH"|No |"53650578"|"100685707"
"CL"|Yes|"53650578"|"100685708"
"SM"|No |"53650579"|"100685709"
"CL"|Yes|"53650579"|"100685710"
"CL"|Yes|"53650580"|"100685711"
"SC-SM"|No |"53650580"|"100685712"
"CH"|Yes|"53650533"|"100685626"
"CH"|Yes|"53650534"|"100685627"
"CH"|Yes|"53650535"|"100685628"
"CH"|Yes|"53650536"|"100685629"
"CL"|Yes|"53650537"|"100685630"
"CL-ML"|No |"53650537"|"100685631"
"MH"|No |"53650537"|"100685632"
"CH"|Yes|"53650538"|"100685633"
"CL"|No |"53650538"|"100685634"
"CH"|Yes|"53650539"|"100685635"
"CH"|Yes|"53650540"|"100685636"
"CH"|Yes|"53650541"|"100685637"
"SC"|No |"53650541"|"100685638"
"CL"|Yes|"53650542"|"100685639"
"CH"|No |"53650542"|"100685640"
"SC"|No |"53650542"|"100685641"
"SC-SM"|Yes|"53650543"|"100685642"
"SM"|No |"53650543"|"100685643"
"SC"|No |"53650543"|"100685644"
"SC-SM"|Yes|"53650544"|"100685645"
"CL"|No |"53650544"|"100685646"
"CH"|Yes|"53650545"|"100685647"
"CH"|Yes|"53650546"|"100685648"
"CH"|Yes|"53650547"|"100685649"
"CH"|Yes|"53650548"|"100685650"
"CL"|Yes|"53650459"|"100685528"
"CL"|Yes|"53650460"|"100685529"
"CL"|Yes|"53650461"|"100685530"
"CH"|No |"53650462"|"100685531"
"SC"|No |"53650462"|"100685532"
"CL"|Yes|"53650462"|"100685533"
"CL"|Yes|"53650463"|"100685534"
"SC-SM"|No |"53650464"|"100685535"
"CL"|Yes|"53650464"|"100685536"
"CL-ML"|No |"53650465"|"100685537"
"SC-SM"|No |"53650465"|"100685538"
"CL"|Yes|"53650465"|"100685539"
"SC-SM"|No |"53650466"|"100685540"
"CL"|Yes|"53650466"|"100685541"
"CL-ML"|No |"53650467"|"100685542"
"SC-SM"|No |"53650467"|"100685543"
"CL"|Yes|"53650467"|"100685544"
"SC-SM"|No |"53650468"|"100685545"
"CL"|Yes|"53650468"|"100685546"
"SC-SM"|No |"53650469"|"100685547"
"CL"|Yes|"53650469"|"100685548"
"CL"|Yes|"53650470"|"100685549"
"CH"|Yes|"53650471"|"100685550"
"CL"|No |"53650471"|"100685551"
"CH"|No |"53650472"|"100685552"
"CL"|Yes|"53650472"|"100685553"
"CL"|No |"53650473"|"100685554"
"CH"|Yes|"53650473"|"100685555"
"CH"|Yes|"53650474"|"100685556"
